trial1,,
Wavelength (nm),Abs,
578.0109863,0.6101770997,
577.0021362,0.62722224,
575.992981,0.6437052488,
574.9835815,0.6588414907,
574.0114136,0.6729664207,
573.0014648,0.6862173676,
571.991333,0.698841989,
571.0183105,0.7096319199,
570.0077515,0.7188032269,
568.9967651,0.7276232243,
567.9857178,0.7360250354,
567.0117798,0.7430434227,
566.0001831,0.7488356233,
564.9882813,0.7545152307,
564.0136719,0.7594934106,
563.0013428,0.7632117271,
561.9887695,0.766692996,
561.0134277,0.7697885036,
560.0003052,0.7724824548,
558.9869385,0.7750764489,
558.0109253,0.7767235637,
556.9971313,0.778653264,
555.9830933,0.7791643143,
555.0063477,0.7808232903,
553.9918213,0.7822570205,
553.0146484,0.7821045518,
551.9995728,0.7836748958,
550.984375,0.7845918536,
550.0064697,0.7854372859,
548.9907837,0.7863450646,
548.0124512,0.7877888083,
546.9962158,0.7881268263,
546.017395,0.7897606492,
545.0007324,0.7905014157,
543.9838867,0.7918936014,
543.0043945,0.7929091454,
541.9870605,0.7944403291,
541.0071411,0.795219779,
539.9892578,0.7975681424,
539.0089111,0.7987613678,
537.9905396,0.8006060719,
537.0097656,0.801938951,
535.9909058,0.8043116927,
535.0097046,0.8062457442,
533.9904785,0.8078076243,
533.008728,0.8094257712,
531.9890747,0.8126055002,
531.006958,0.815387249,
529.9867554,0.8186328411,
529.0042114,0.8207468987,
527.9835205,0.8237408996,
527.0005493,0.828071475,
526.017334,0.8314180374,
524.9959717,0.8357646465,
524.0123291,0.8406276107,
522.9906006,0.845724225,
522.0065308,0.8505933285,
520.984314,0.8572801352,
519.9998169,0.8643150926,
519.0150146,0.870873034,
517.9921265,0.8783778548,
517.006958,0.8861205578,
515.9836426,0.895154357,
514.9980469,0.9045180082,
514.0122681,0.9152262807,
512.9882813,0.9282733798,
512.0020752,0.9404807091,
511.015625,0.9532697201,
509.9909363,0.9669207335,
509.0040894,0.9818643332,
508.0169983,0.9971295595,
506.9917297,1.010788202,
506.0042419,1.022292256,
505.0164795,1.031168938,
503.9906006,1.041743636,
503.0025024,1.050708652,
502.0140991,1.059664845,
500.9876099,1.067367554,
499.9988708,1.074403644,
499.0098267,1.082807302,
497.982666,1.091157079,
496.9932556,1.100001454,
496.0036621,1.110825419,
495.013916,1.118687868,
493.9858704,1.128753901,
492.9956665,1.139537215,
492.0053406,1.148284316,
491.0147095,1.159821153,
489.9858398,1.171127796,
488.9948425,1.182296991,
488.0036316,1.193067193,
487.0122681,1.204629064,
485.9824829,1.219637871,
484.9906921,1.232107162,
483.9986877,1.241808534,
483.0065613,1.255712032,
482.0141296,1.269381762,
480.983429,1.283098221,
479.9906616,1.296476007,
478.9976501,1.306527376,
478.0044861,1.317700744,
477.0111389,1.329474449,
476.0175476,1.338610768,
474.9855652,1.352123857,
473.9916382,1.360954881,
472.997467,1.369942069,
472.0031433,1.378388882,
471.0086365,1.387566686,
470.0138245,1.39732039,
469.0189514,1.407867551,
467.9855957,1.41944313,
466.9902344,1.429309845,
465.994751,1.442674041,
464.9990845,1.455365777,
464.0032043,1.475965381,
463.0071411,1.497955322,
462.0108643,1.527073622,
461.0144653,1.557967901,
460.0178223,1.597039819,
458.9826965,1.639627337,
457.9856873,1.676385403,
456.9884644,1.694383264,
455.9910889,1.705294609,
454.9935303,1.70861578,
453.9957581,1.706266046,
452.9978333,1.701046228,
451.9997253,1.692944527,
451.0014343,1.686919928,
450.0029297,1.686472535,
449.0042419,1.686527133,
448.0054016,1.685446501,
447.0063477,1.689715981,
446.0071716,1.69426775,
445.0077515,1.700408101,
444.0081482,1.708732724,
443.0083923,1.718183279,
442.0084839,1.729567647,
441.0083923,1.744576097,
440.0080566,1.759591818,
439.0075684,1.774848104,
438.0069275,1.796853423,
437.006073,1.814726949,
436.0050659,1.829493403,
435.0038757,1.851613998,
434.002533,1.873361349,
433.0009766,1.879616141,
431.9992371,1.896055818,
430.997406,1.908444166,
429.9952698,1.91887033,
428.993042,1.928925514,
427.9906006,1.933649182,
426.9880371,1.942667484,
425.9852295,1.945876956,
424.9823303,1.952847958,
424.0177917,1.959779143,
423.0144958,1.96750164,
422.0111084,1.968281627,
421.0074158,1.980482936,
420.0036316,1.986539483,
418.9996948,1.991434097,
417.9955139,2.001758099,
416.9912109,2.005651474,
