trial1,,
Wavelength (nm),Abs,
375.984375,3.409920216,
375.012207,3.672348261,
374.0010376,3.841311693,
372.9896851,3.38049221,
372.0171204,10,
371.0055237,3.192273617,
369.9937134,10,
368.9818115,3.734857321,
368.0086365,3.654408693,
366.9964294,10,
365.9840393,10,
365.0104675,4.001849174,
363.9978333,3.189208746,
362.9850159,3.445694923,
362.0109863,3.932588816,
360.9979248,3.508553982,
359.9846497,3.898051739,
359.0102539,3.648542404,
357.9967346,3.690698147,
356.9830322,3.723790884,
356.0081787,3.479257584,
354.9942322,3.764993191,
354.019165,3.510445356,
353.0048828,3.472083092,
351.9904785,3.564662933,
351.0149536,3.397634268,
350.0003052,3.551686525,
348.9855042,3.486237526,
348.0095825,4.309583664,
346.9945068,4.400625229,
346.0183105,3.801056385,
345.0029297,3.384314775,
343.9874573,3.247853994,
343.0108643,3.86012125,
341.9950562,3.691800833,
341.018219,3.350661993,
340.0021667,4.309753895,
338.9859619,3.314825296,
338.008728,3.445161581,
336.9922485,3.333540201,
336.01474,3.429911137,
334.9980469,3.90828228,
333.9811401,4.48818779,
333.0032654,10,
331.986145,4.339859486,
331.0080261,3.609437227,
329.9906006,3.643782377,
329.012207,4.464317322,
327.9945374,3.911996365,
327.0158997,3.798079729,
325.9979858,4.156551838,
325.0190735,3.457490921,
324.000885,3.688175917,
322.9825745,3.466390371,
322.0032959,3.763932228,
320.9847107,3.590620756,
320.005188,4.087095261,
318.9863892,3.494644642,
318.0066223,3.803427219,
316.9875488,3.636958361,
316.0075073,4.586690903,
314.9881897,3.83045435,
314.0079651,4.018740177,
312.9883728,3.868770599,
312.0078735,3.856184244,
310.9880371,3.572020292,
310.0073242,3.520296335,
308.9872437,3.633780479,
308.0062561,3.581376314,
306.9859314,3.968798637,
306.0047302,4.035067081,
304.9841614,3.681495428,
304.0027466,3.777784348,
302.9819031,3.879898787,
302.0002441,3.906309605,
301.0184326,3.786206961,
299.9972839,3.656635761,

trial1,
trial1
Collection Time: 2/26/2025 2:57:05 PM
Operator Name  :
Scan Version 5.1.3.1042
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  800.0
Stop (nm)  300.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  4800.00
UV-Vis Data Interval (nm)  1.00
UV-Vis Ave. Time (sec)  0.0125
Beam Mode  Dual Beam
Baseline Correction  Off
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 2/26/2025 1:30:17 PM
Method Modifications:
UVVIS SAT Changed: 2/26/2025 1:32:06 PM, Old:0.0125, New:0.1000
Common SAT Changed: 2/26/2025 1:32:06 PM, Old:0.0125, New:0.1000
X Stop nm Changed: 2/26/2025 1:32:10 PM, Old:  200.0, New:  300.0
Common Interval nm Changed: 2/26/2025 1:32:10 PM, Old:     5.00, New:     1.00
UVVIS SAT Changed: 2/26/2025 2:56:33 PM, Old:0.1000, New:0.0125
Common SAT Changed: 2/26/2025 2:56:33 PM, Old:0.1000, New:0.0125
End Method Modifications
<Current Wavelength> , 317.0

