Time (µs) - Sample 5 [Steady state] test1;Correlation Coefficient (g₂-1) - Sample 5 [Steady state] test1;;Time (µs) - Sample 5 [Steady state] test2;Correlation Coefficient (g₂-1) - Sample 5 [Steady state] test2;;Time (µs) - Sample 5 [Steady state] test3;Correlation Coefficient (g₂-1) - Sample 5 [Steady state] test3;;;;Size (d.nm) - Sample 5 [Steady state] test1;Intensity (Percent) - Sample 5 [Steady state] test1;;Size (d.nm) - Sample 5 [Steady state] test2;Intensity (Percent) - Sample 5 [Steady state] test2;;Size (d.nm) - Sample 5 [Steady state] test3;Intensity (Percent) - Sample 5 [Steady state] test3;;;;Size (d.nm) - Sample 5 [Steady state] test1;Number (Percent) - Sample 5 [Steady state] test1;;Size (d.nm) - Sample 5 [Steady state] test2;Number (Percent) - Sample 5 [Steady state] test2;;Size (d.nm) - Sample 5 [Steady state] test3;Number (Percent) - Sample 5 [Steady state] test3;;;;Size (d.nm) - Sample 5 [Steady state] test1;Volume (Percent) - Sample 5 [Steady state] test1;;Size (d.nm) - Sample 5 [Steady state] test2;Volume (Percent) - Sample 5 [Steady state] test2;;Size (d.nm) - Sample 5 [Steady state] test3;Volume (Percent) - Sample 5 [Steady state] test3
2,49E+05;0,006315;;2,49E+05;0,004436;;2,49E+05;0,005289;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,62E+05;0,007374;;2,62E+05;0,004657;;2,62E+05;0,006672;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,75E+05;0,008079;;2,75E+05;0,004863;;2,75E+05;0,00789;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,88E+05;0,00803;;2,88E+05;0,005209;;2,88E+05;0,008605;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,02E+05;0,006725;;3,02E+05;0,005332;;3,02E+05;0,007909;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,15E+05;0,005106;;3,15E+05;0,004808;;3,15E+05;0,006757;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,28E+05;0,004061;;3,28E+05;0,003927;;3,28E+05;0,006151;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,41E+05;0,004076;;3,41E+05;0,003348;;3,41E+05;0,006885;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,54E+05;0,003414;;3,54E+05;0,003059;;3,54E+05;0,007856;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,67E+05;0,002773;;3,67E+05;0,002987;;3,67E+05;0,008013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,80E+05;0,002909;;3,80E+05;0,003232;;3,80E+05;0,007446;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,93E+05;0,004012;;3,93E+05;0,003445;;3,93E+05;0,007431;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4,06E+05;0,005018;;4,06E+05;0,00359;;4,06E+05;0,008459;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4,19E+05;0,005405;;4,19E+05;0,003492;;4,19E+05;0,008827;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4,46E+05;0,00605;;4,46E+05;0,003092;;4,46E+05;0,008459;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4,72E+05;0,006206;;4,72E+05;0,002853;;4,72E+05;0,00696;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4,98E+05;0,005895;;4,98E+05;0,00285;;4,98E+05;0,006783;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5,24E+05;0,005111;;5,24E+05;0,003889;;5,24E+05;0,00668;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5,51E+05;0,004499;;5,51E+05;0,00445;;5,51E+05;0,00745;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5,77E+05;0,004219;;5,77E+05;0,004853;;5,77E+05;0,007395;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6,03E+05;0,004837;;6,03E+05;0,004275;;6,03E+05;0,006543;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6,29E+05;0,005173;;6,29E+05;0,004195;;6,29E+05;0,005408;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6,55E+05;0,005941;;6,55E+05;0,004136;;6,55E+05;0,004841;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6,82E+05;0,007047;;6,82E+05;0,004051;;6,82E+05;0,005494;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7,08E+05;0,008371;;7,08E+05;0,003803;;7,08E+05;0,006402;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7,34E+05;0,009893;;7,34E+05;0,003639;;7,34E+05;0,007432;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7,60E+05;0,0108;;7,60E+05;0,003733;;7,60E+05;0,008469;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7,86E+05;0,01152;;7,86E+05;0,004306;;7,86E+05;0,008985;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8,13E+05;0,01207;;8,13E+05;0,00519;;8,13E+05;0,01119;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8,39E+05;0,01251;;8,39E+05;0,005541;;8,39E+05;0,01134;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8,91E+05;0,01337;;8,91E+05;0,005833;;8,91E+05;0,01031;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9,44E+05;0,01362;;9,44E+05;0,00614;;9,44E+05;0,007221;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9,96E+05;0,0133;;9,96E+05;0,006851;;9,96E+05;0,005879;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,05E+06;0,01361;;1,05E+06;0,007019;;1,05E+06;0,00592;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,10E+06;0,0128;;1,10E+06;0,007248;;1,10E+06;0,006449;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,15E+06;0,01132;;1,15E+06;0,006966;;1,15E+06;0,007266;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,21E+06;0,009421;;1,21E+06;0,006598;;1,21E+06;0,008175;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,26E+06;0,008948;;1,26E+06;0,00611;;1,26E+06;0,008989;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,31E+06;0,008865;;1,31E+06;0,005804;;1,31E+06;0,008856;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,36E+06;0,007724;;1,36E+06;0,004912;;1,36E+06;0,007112;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,42E+06;0,006054;;1,42E+06;0,004029;;1,42E+06;0,005113;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,47E+06;0,004549;;1,47E+06;0,003559;;1,47E+06;0,003998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,52E+06;0,004623;;1,52E+06;0,003073;;1,52E+06;0,004077;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,57E+06;0,005134;;1,57E+06;0,002218;;1,57E+06;0,003403;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,63E+06;0,003649;;1,63E+06;0,001029;;1,63E+06;0,001854;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,68E+06;0,002458;;1,68E+06;0,0006102;;1,68E+06;0,0007336;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,78E+06;0;;1,78E+06;0;;1,78E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,89E+06;0;;1,89E+06;0;;1,89E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,99E+06;0;;1,99E+06;0;;1,99E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,10E+06;0;;2,10E+06;0;;2,10E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,20E+06;0;;2,20E+06;0;;2,20E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,31E+06;0;;2,31E+06;0;;2,31E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,41E+06;0;;2,41E+06;0;;2,41E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,52E+06;0;;2,52E+06;0;;2,52E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,62E+06;0;;2,62E+06;0;;2,62E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,73E+06;0;;2,73E+06;0;;2,73E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,83E+06;0;;2,83E+06;0;;2,83E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,94E+06;0;;2,94E+06;0;;2,94E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,04E+06;0;;3,04E+06;0;;3,04E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,15E+06;0;;3,15E+06;0;;3,15E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,25E+06;0;;3,25E+06;0;;3,25E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,36E+06;0;;3,36E+06;0;;3,36E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,57E+06;0;;3,57E+06;0;;3,57E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,78E+06;0;;3,78E+06;0;;3,78E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,99E+06;0;;3,99E+06;0;;3,99E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4,19E+06;0;;4,19E+06;0;;4,19E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4,40E+06;0;;4,40E+06;0;;4,40E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4,61E+06;0;;4,61E+06;0;;4,61E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4,82E+06;0;;4,82E+06;0;;4,82E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5,03E+06;0;;5,03E+06;0;;5,03E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5,24E+06;0;;5,24E+06;0;;5,24E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5,45E+06;0;;5,45E+06;0;;5,45E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5,66E+06;0;;5,66E+06;0;;5,66E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5,87E+06;0;;5,87E+06;0;;5,87E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6,08E+06;0;;6,08E+06;0;;6,08E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6,29E+06;0;;6,29E+06;0;;6,29E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6,50E+06;0;;6,50E+06;0;;6,50E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6,71E+06;0;;6,71E+06;0;;6,71E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7,13E+06;0;;7,13E+06;0;;7,13E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7,55E+06;0;;7,55E+06;0;;7,55E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7,97E+06;0;;7,97E+06;0;;7,97E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8,39E+06;0;;8,39E+06;0;;8,39E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8,81E+06;0;;8,81E+06;0;;8,81E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9,23E+06;0;;9,23E+06;0;;9,23E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9,65E+06;0;;9,65E+06;0;;9,65E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,01E+07;0;;1,01E+07;0;;1,01E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,05E+07;0;;1,05E+07;0;;1,05E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,09E+07;0;;1,09E+07;0;;1,09E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,13E+07;0;;1,13E+07;0;;1,13E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,17E+07;0;;1,17E+07;0;;1,17E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,22E+07;0;;1,22E+07;0;;1,22E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,26E+07;0;;1,26E+07;0;;1,26E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,30E+07;0;;1,30E+07;0;;1,30E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,34E+07;0;;1,34E+07;0;;1,34E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,43E+07;0;;1,43E+07;0;;1,43E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,51E+07;0;;1,51E+07;0;;1,51E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,59E+07;0;;1,59E+07;0;;1,59E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,68E+07;0;;1,68E+07;0;;1,68E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,76E+07;0;;1,76E+07;0;;1,76E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,85E+07;0;;1,85E+07;0;;1,85E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,93E+07;0;;1,93E+07;0;;1,93E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,01E+07;0;;2,01E+07;0;;2,01E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,10E+07;0;;2,10E+07;0;;2,10E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,18E+07;0;;2,18E+07;0;;2,18E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,27E+07;0;;2,27E+07;0;;2,27E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,35E+07;0;;2,35E+07;0;;2,35E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,43E+07;0;;2,43E+07;0;;2,43E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,52E+07;0;;2,52E+07;0;;2,52E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,60E+07;0;;2,60E+07;0;;2,60E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,68E+07;0;;2,68E+07;0;;2,68E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,85E+07;0;;2,85E+07;0;;2,85E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,02E+07;0;;3,02E+07;0;;3,02E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,19E+07;0;;3,19E+07;0;;3,19E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,36E+07;0;;3,36E+07;0;;3,36E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,52E+07;0;;3,52E+07;0;;3,52E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,69E+07;0;;3,69E+07;0;;3,69E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,86E+07;0;;3,86E+07;0;;3,86E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4,03E+07;0;;4,03E+07;0;;4,03E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4,19E+07;0;;4,19E+07;0;;4,19E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4,36E+07;0;;4,36E+07;0;;4,36E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4,53E+07;0;;4,53E+07;0;;4,53E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4,70E+07;0;;4,70E+07;0;;4,70E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4,87E+07;0;;4,87E+07;0;;4,87E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5,03E+07;0;;5,03E+07;0;;5,03E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5,20E+07;0;;5,20E+07;0;;5,20E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5,37E+07;0;;5,37E+07;0;;5,37E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5,70E+07;0;;5,70E+07;0;;5,70E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6,04E+07;0;;6,04E+07;0;;6,04E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6,38E+07;0;;6,38E+07;0;;6,38E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6,71E+07;0;;6,71E+07;0;;6,71E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7,05E+07;0;;7,05E+07;0;;7,05E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7,38E+07;0;;7,38E+07;0;;7,38E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7,72E+07;0;;7,72E+07;0;;7,72E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8,05E+07;0;;8,05E+07;0;;8,05E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8,39E+07;0;;8,39E+07;0;;8,39E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8,72E+07;0;;8,72E+07;0;;8,72E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9,06E+07;0;;9,06E+07;0;;9,06E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9,40E+07;0;;9,40E+07;0;;9,40E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9,73E+07;0;;9,73E+07;0;;9,73E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,01E+08;0;;1,01E+08;0;;1,01E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,04E+08;0;;1,04E+08;0;;1,04E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,07E+08;0;;1,07E+08;0;;1,07E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,14E+08;0;;1,14E+08;0;;1,14E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,21E+08;0;;1,21E+08;0;;1,21E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,28E+08;0;;1,28E+08;0;;1,28E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,34E+08;0;;1,34E+08;0;;1,34E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,41E+08;0;;1,41E+08;0;;1,41E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,48E+08;0;;1,48E+08;0;;1,48E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,54E+08;0;;1,54E+08;0;;1,54E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,61E+08;0;;1,61E+08;0;;1,61E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,68E+08;0;;1,68E+08;0;;1,68E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,75E+08;0;;1,75E+08;0;;1,75E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,81E+08;0;;1,81E+08;0;;1,81E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,88E+08;0;;1,88E+08;0;;1,88E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,95E+08;0;;1,95E+08;0;;1,95E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,01E+08;0;;2,01E+08;0;;2,01E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,08E+08;0;;2,08E+08;0;;2,08E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,15E+08;0;;2,15E+08;0;;2,15E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
