Time (µs) - Sample 4 [Steady state] test1;Correlation Coefficient (g₂-1) - Sample 4 [Steady state] test1;;Time (µs) - Sample 4 [Steady state] test2;Correlation Coefficient (g₂-1) - Sample 4 [Steady state] test2;;Time (µs) - Sample 4 [Steady state] test3;Correlation Coefficient (g₂-1) - Sample 4 [Steady state] test3;;;;Size (d.nm) - Sample 4 [Steady state] test1;Intensity (Percent) - Sample 4 [Steady state] test1;;Size (d.nm) - Sample 4 [Steady state] test2;Intensity (Percent) - Sample 4 [Steady state] test2;;Size (d.nm) - Sample 4 [Steady state] test3;Intensity (Percent) - Sample 4 [Steady state] test3;;;;Size (d.nm) - Sample 4 [Steady state] test1;Number (Percent) - Sample 4 [Steady state] test1;;Size (d.nm) - Sample 4 [Steady state] test2;Number (Percent) - Sample 4 [Steady state] test2;;Size (d.nm) - Sample 4 [Steady state] test3;Number (Percent) - Sample 4 [Steady state] test3;;;;Size (d.nm) - Sample 4 [Steady state] test1;Volume (Percent) - Sample 4 [Steady state] test1;;Size (d.nm) - Sample 4 [Steady state] test2;Volume (Percent) - Sample 4 [Steady state] test2;;Size (d.nm) - Sample 4 [Steady state] test3;Volume (Percent) - Sample 4 [Steady state] test3
1,15E+06;0,00386;;1,15E+06;0,01119;;1,15E+06;0,008755;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,21E+06;0,003376;;1,21E+06;0,01101;;1,21E+06;0,008247;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,26E+06;0,003443;;1,26E+06;0,01098;;1,26E+06;0,007648;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,31E+06;0,003835;;1,31E+06;0,01056;;1,31E+06;0,0072;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,36E+06;0,004184;;1,36E+06;0,01004;;1,36E+06;0,007126;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,42E+06;0,004003;;1,42E+06;0,009503;;1,42E+06;0,007054;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,47E+06;0,003408;;1,47E+06;0,00849;;1,47E+06;0,006898;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,52E+06;0,00245;;1,52E+06;0,007653;;1,52E+06;0,006417;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,57E+06;0,001713;;1,57E+06;0,00518;;1,57E+06;0,004491;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,63E+06;0,0009007;;1,63E+06;0,002787;;1,63E+06;0,00228;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,68E+06;0,0004753;;1,68E+06;0,0006061;;1,68E+06;0,0005741;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,78E+06;0;;1,78E+06;0;;1,78E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,89E+06;0;;1,89E+06;0;;1,89E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,99E+06;0;;1,99E+06;0;;1,99E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,10E+06;0;;2,10E+06;0;;2,10E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,20E+06;0;;2,20E+06;0;;2,20E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,31E+06;0;;2,31E+06;0;;2,31E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,41E+06;0;;2,41E+06;0;;2,41E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,52E+06;0;;2,52E+06;0;;2,52E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,62E+06;0;;2,62E+06;0;;2,62E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,73E+06;0;;2,73E+06;0;;2,73E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,83E+06;0;;2,83E+06;0;;2,83E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,94E+06;0;;2,94E+06;0;;2,94E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,04E+06;0;;3,04E+06;0;;3,04E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,15E+06;0;;3,15E+06;0;;3,15E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,25E+06;0;;3,25E+06;0;;3,25E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,36E+06;0;;3,36E+06;0;;3,36E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,57E+06;0;;3,57E+06;0;;3,57E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,78E+06;0;;3,78E+06;0;;3,78E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,99E+06;0;;3,99E+06;0;;3,99E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4,19E+06;0;;4,19E+06;0;;4,19E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4,40E+06;0;;4,40E+06;0;;4,40E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4,61E+06;0;;4,61E+06;0;;4,61E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4,82E+06;0;;4,82E+06;0;;4,82E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5,03E+06;0;;5,03E+06;0;;5,03E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5,24E+06;0;;5,24E+06;0;;5,24E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5,45E+06;0;;5,45E+06;0;;5,45E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5,66E+06;0;;5,66E+06;0;;5,66E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5,87E+06;0;;5,87E+06;0;;5,87E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6,08E+06;0;;6,08E+06;0;;6,08E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6,29E+06;0;;6,29E+06;0;;6,29E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6,50E+06;0;;6,50E+06;0;;6,50E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6,71E+06;0;;6,71E+06;0;;6,71E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7,13E+06;0;;7,13E+06;0;;7,13E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7,55E+06;0;;7,55E+06;0;;7,55E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7,97E+06;0;;7,97E+06;0;;7,97E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8,39E+06;0;;8,39E+06;0;;8,39E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8,81E+06;0;;8,81E+06;0;;8,81E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9,23E+06;0;;9,23E+06;0;;9,23E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9,65E+06;0;;9,65E+06;0;;9,65E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,01E+07;0;;1,01E+07;0;;1,01E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,05E+07;0;;1,05E+07;0;;1,05E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,09E+07;0;;1,09E+07;0;;1,09E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,13E+07;0;;1,13E+07;0;;1,13E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,17E+07;0;;1,17E+07;0;;1,17E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,22E+07;0;;1,22E+07;0;;1,22E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,26E+07;0;;1,26E+07;0;;1,26E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,30E+07;0;;1,30E+07;0;;1,30E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,34E+07;0;;1,34E+07;0;;1,34E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,43E+07;0;;1,43E+07;0;;1,43E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,51E+07;0;;1,51E+07;0;;1,51E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,59E+07;0;;1,59E+07;0;;1,59E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,68E+07;0;;1,68E+07;0;;1,68E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,76E+07;0;;1,76E+07;0;;1,76E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,85E+07;0;;1,85E+07;0;;1,85E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,93E+07;0;;1,93E+07;0;;1,93E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,01E+07;0;;2,01E+07;0;;2,01E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,10E+07;0;;2,10E+07;0;;2,10E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,18E+07;0;;2,18E+07;0;;2,18E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,27E+07;0;;2,27E+07;0;;2,27E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,35E+07;0;;2,35E+07;0;;2,35E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,43E+07;0;;2,43E+07;0;;2,43E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,52E+07;0;;2,52E+07;0;;2,52E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,60E+07;0;;2,60E+07;0;;2,60E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,68E+07;0;;2,68E+07;0;;2,68E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,85E+07;0;;2,85E+07;0;;2,85E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,02E+07;0;;3,02E+07;0;;3,02E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,19E+07;0;;3,19E+07;0;;3,19E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,36E+07;0;;3,36E+07;0;;3,36E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,52E+07;0;;3,52E+07;0;;3,52E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,69E+07;0;;3,69E+07;0;;3,69E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,86E+07;0;;3,86E+07;0;;3,86E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4,03E+07;0;;4,03E+07;0;;4,03E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4,19E+07;0;;4,19E+07;0;;4,19E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4,36E+07;0;;4,36E+07;0;;4,36E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4,53E+07;0;;4,53E+07;0;;4,53E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4,70E+07;0;;4,70E+07;0;;4,70E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4,87E+07;0;;4,87E+07;0;;4,87E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5,03E+07;0;;5,03E+07;0;;5,03E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5,20E+07;0;;5,20E+07;0;;5,20E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5,37E+07;0;;5,37E+07;0;;5,37E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5,70E+07;0;;5,70E+07;0;;5,70E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6,04E+07;0;;6,04E+07;0;;6,04E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6,38E+07;0;;6,38E+07;0;;6,38E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6,71E+07;0;;6,71E+07;0;;6,71E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7,05E+07;0;;7,05E+07;0;;7,05E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7,38E+07;0;;7,38E+07;0;;7,38E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7,72E+07;0;;7,72E+07;0;;7,72E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8,05E+07;0;;8,05E+07;0;;8,05E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8,39E+07;0;;8,39E+07;0;;8,39E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8,72E+07;0;;8,72E+07;0;;8,72E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9,06E+07;0;;9,06E+07;0;;9,06E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9,40E+07;0;;9,40E+07;0;;9,40E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9,73E+07;0;;9,73E+07;0;;9,73E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,01E+08;0;;1,01E+08;0;;1,01E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,04E+08;0;;1,04E+08;0;;1,04E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,07E+08;0;;1,07E+08;0;;1,07E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,14E+08;0;;1,14E+08;0;;1,14E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,21E+08;0;;1,21E+08;0;;1,21E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,28E+08;0;;1,28E+08;0;;1,28E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,34E+08;0;;1,34E+08;0;;1,34E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,41E+08;0;;1,41E+08;0;;1,41E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,48E+08;0;;1,48E+08;0;;1,48E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,54E+08;0;;1,54E+08;0;;1,54E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,61E+08;0;;1,61E+08;0;;1,61E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,68E+08;0;;1,68E+08;0;;1,68E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,75E+08;0;;1,75E+08;0;;1,75E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,81E+08;0;;1,81E+08;0;;1,81E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,88E+08;0;;1,88E+08;0;;1,88E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,95E+08;0;;1,95E+08;0;;1,95E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,01E+08;0;;2,01E+08;0;;2,01E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,08E+08;0;;2,08E+08;0;;2,08E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,15E+08;0;;2,15E+08;0;;2,15E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
