Time (µs) - Sample 2 [Steady state] test1;Correlation Coefficient (g₂-1) - Sample 2 [Steady state] test1;Time (µs) - Sample 2 [Steady state] test2;Correlation Coefficient (g₂-1) - Sample 2 [Steady state] test2;Time (µs) - Sample 2 [Steady state] test3;Correlation Coefficient (g₂-1) - Sample 2 [Steady state] test3;;;;;;Size (d.nm) - Sample 2 [Steady state] test1;Intensity (Percent) - Sample 2 [Steady state] test1;;Size (d.nm) - Sample 2 [Steady state] test2;Intensity (Percent) - Sample 2 [Steady state] test2;;Size (d.nm) - Sample 2 [Steady state] test3;Intensity (Percent) - Sample 2 [Steady state] test3;;;;Size (d.nm) - Sample 2 [Steady state] test1;Number (Percent) - Sample 2 [Steady state] test1;;Size (d.nm) - Sample 2 [Steady state] test2;Number (Percent) - Sample 2 [Steady state] test2;;Size (d.nm) - Sample 2 [Steady state] test3;Number (Percent) - Sample 2 [Steady state] test3;;;;Size (d.nm) - Sample 2 [Steady state] test1;Volume (Percent) - Sample 2 [Steady state] test1;;Size (d.nm) - Sample 2 [Steady state] test2;Volume (Percent) - Sample 2 [Steady state] test2;;Size (d.nm) - Sample 2 [Steady state] test3;Volume (Percent) - Sample 2 [Steady state] test3
3,28E+05;0,004575;3,28E+05;0,004885;3,28E+05;0,005891;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,41E+05;0,004471;3,41E+05;0,004903;3,41E+05;0,005703;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,54E+05;0,004494;3,54E+05;0,004289;3,54E+05;0,005671;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,67E+05;0,004399;3,67E+05;0,004224;3,67E+05;0,005874;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,80E+05;0,004297;3,80E+05;0,004044;3,80E+05;0,006039;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,93E+05;0,004142;3,93E+05;0,003962;3,93E+05;0,005989;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4,06E+05;0,004449;4,06E+05;0,004083;4,06E+05;0,005749;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4,19E+05;0,00468;4,19E+05;0,004604;4,19E+05;0,00552;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4,46E+05;0,004488;4,46E+05;0,005956;4,46E+05;0,005274;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4,72E+05;0,003763;4,72E+05;0,006783;4,72E+05;0,005216;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4,98E+05;0,003578;4,98E+05;0,00683;4,98E+05;0,005266;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5,24E+05;0,003994;5,24E+05;0,0069;5,24E+05;0,005535;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5,51E+05;0,00477;5,51E+05;0,007078;5,51E+05;0,00565;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5,77E+05;0,004853;5,77E+05;0,007672;5,77E+05;0,005636;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6,03E+05;0,00466;6,03E+05;0,008011;6,03E+05;0,005556;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6,29E+05;0,004376;6,29E+05;0,008801;6,29E+05;0,005841;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6,55E+05;0,004584;6,55E+05;0,009143;6,55E+05;0,006435;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6,82E+05;0,005066;6,82E+05;0,009505;6,82E+05;0,006817;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7,08E+05;0,005683;7,08E+05;0,009656;7,08E+05;0,006944;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7,34E+05;0,006126;7,34E+05;0,009896;7,34E+05;0,007152;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7,60E+05;0,006086;7,60E+05;0,01028;7,60E+05;0,007618;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7,86E+05;0,005802;7,86E+05;0,01032;7,86E+05;0,008088;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8,13E+05;0,005649;8,13E+05;0,01019;8,13E+05;0,008106;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8,39E+05;0,005622;8,39E+05;0,01002;8,39E+05;0,007844;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8,91E+05;0,005131;8,91E+05;0,009767;8,91E+05;0,007337;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9,44E+05;0,005174;9,44E+05;0,01004;9,44E+05;0,007688;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9,96E+05;0,005438;9,96E+05;0,009164;9,96E+05;0,008615;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,05E+06;0,006373;1,05E+06;0,007974;1,05E+06;0,009513;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,10E+06;0,006955;1,10E+06;0,006354;1,10E+06;0,009136;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,15E+06;0,007058;1,15E+06;0,00589;1,15E+06;0,008548;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,21E+06;0,00667;1,21E+06;0,006053;1,21E+06;0,007427;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,26E+06;0,006324;1,26E+06;0,005678;1,26E+06;0,006691;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,31E+06;0,005896;1,31E+06;0,005186;1,31E+06;0,006001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,36E+06;0,005435;1,36E+06;0,004222;1,36E+06;0,005401;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,42E+06;0,004714;1,42E+06;0,004564;1,42E+06;0,004804;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,47E+06;0,003965;1,47E+06;0,004711;1,47E+06;0,003851;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,52E+06;0,00359;1,52E+06;0,004899;1,52E+06;0,003175;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,57E+06;0,003213;1,57E+06;0,004241;1,57E+06;0,002682;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,63E+06;0,002179;1,63E+06;0,002582;1,63E+06;0,001672;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,68E+06;0,001426;1,68E+06;0,001514;1,68E+06;0,0009743;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,78E+06;0;1,78E+06;0;1,78E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,89E+06;0;1,89E+06;0;1,89E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,99E+06;0;1,99E+06;0;1,99E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,10E+06;0;2,10E+06;0;2,10E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,20E+06;0;2,20E+06;0;2,20E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,31E+06;0;2,31E+06;0;2,31E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,41E+06;0;2,41E+06;0;2,41E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,52E+06;0;2,52E+06;0;2,52E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,62E+06;0;2,62E+06;0;2,62E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,73E+06;0;2,73E+06;0;2,73E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,83E+06;0;2,83E+06;0;2,83E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,94E+06;0;2,94E+06;0;2,94E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,04E+06;0;3,04E+06;0;3,04E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,15E+06;0;3,15E+06;0;3,15E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,25E+06;0;3,25E+06;0;3,25E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,36E+06;0;3,36E+06;0;3,36E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,57E+06;0;3,57E+06;0;3,57E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,78E+06;0;3,78E+06;0;3,78E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,99E+06;0;3,99E+06;0;3,99E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4,19E+06;0;4,19E+06;0;4,19E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4,40E+06;0;4,40E+06;0;4,40E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4,61E+06;0;4,61E+06;0;4,61E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4,82E+06;0;4,82E+06;0;4,82E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5,03E+06;0;5,03E+06;0;5,03E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5,24E+06;0;5,24E+06;0;5,24E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5,45E+06;0;5,45E+06;0;5,45E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5,66E+06;0;5,66E+06;0;5,66E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5,87E+06;0;5,87E+06;0;5,87E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6,08E+06;0;6,08E+06;0;6,08E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6,29E+06;0;6,29E+06;0;6,29E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6,50E+06;0;6,50E+06;0;6,50E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6,71E+06;0;6,71E+06;0;6,71E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7,13E+06;0;7,13E+06;0;7,13E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7,55E+06;0;7,55E+06;0;7,55E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7,97E+06;0;7,97E+06;0;7,97E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8,39E+06;0;8,39E+06;0;8,39E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8,81E+06;0;8,81E+06;0;8,81E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9,23E+06;0;9,23E+06;0;9,23E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9,65E+06;0;9,65E+06;0;9,65E+06;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,01E+07;0;1,01E+07;0;1,01E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,05E+07;0;1,05E+07;0;1,05E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,09E+07;0;1,09E+07;0;1,09E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,13E+07;0;1,13E+07;0;1,13E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,17E+07;0;1,17E+07;0;1,17E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,22E+07;0;1,22E+07;0;1,22E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,26E+07;0;1,26E+07;0;1,26E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,30E+07;0;1,30E+07;0;1,30E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,34E+07;0;1,34E+07;0;1,34E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,43E+07;0;1,43E+07;0;1,43E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,51E+07;0;1,51E+07;0;1,51E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,59E+07;0;1,59E+07;0;1,59E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,68E+07;0;1,68E+07;0;1,68E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,76E+07;0;1,76E+07;0;1,76E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,85E+07;0;1,85E+07;0;1,85E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,93E+07;0;1,93E+07;0;1,93E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,01E+07;0;2,01E+07;0;2,01E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,10E+07;0;2,10E+07;0;2,10E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,18E+07;0;2,18E+07;0;2,18E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,27E+07;0;2,27E+07;0;2,27E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,35E+07;0;2,35E+07;0;2,35E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,43E+07;0;2,43E+07;0;2,43E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,52E+07;0;2,52E+07;0;2,52E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,60E+07;0;2,60E+07;0;2,60E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,68E+07;0;2,68E+07;0;2,68E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,85E+07;0;2,85E+07;0;2,85E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,02E+07;0;3,02E+07;0;3,02E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,19E+07;0;3,19E+07;0;3,19E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,36E+07;0;3,36E+07;0;3,36E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,52E+07;0;3,52E+07;0;3,52E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,69E+07;0;3,69E+07;0;3,69E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3,86E+07;0;3,86E+07;0;3,86E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4,03E+07;0;4,03E+07;0;4,03E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4,19E+07;0;4,19E+07;0;4,19E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4,36E+07;0;4,36E+07;0;4,36E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4,53E+07;0;4,53E+07;0;4,53E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4,70E+07;0;4,70E+07;0;4,70E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4,87E+07;0;4,87E+07;0;4,87E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5,03E+07;0;5,03E+07;0;5,03E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5,20E+07;0;5,20E+07;0;5,20E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5,37E+07;0;5,37E+07;0;5,37E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5,70E+07;0;5,70E+07;0;5,70E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6,04E+07;0;6,04E+07;0;6,04E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6,38E+07;0;6,38E+07;0;6,38E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6,71E+07;0;6,71E+07;0;6,71E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7,05E+07;0;7,05E+07;0;7,05E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7,38E+07;0;7,38E+07;0;7,38E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7,72E+07;0;7,72E+07;0;7,72E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8,05E+07;0;8,05E+07;0;8,05E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8,39E+07;0;8,39E+07;0;8,39E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8,72E+07;0;8,72E+07;0;8,72E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9,06E+07;0;9,06E+07;0;9,06E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9,40E+07;0;9,40E+07;0;9,40E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9,73E+07;0;9,73E+07;0;9,73E+07;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,01E+08;0;1,01E+08;0;1,01E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,04E+08;0;1,04E+08;0;1,04E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,07E+08;0;1,07E+08;0;1,07E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,14E+08;0;1,14E+08;0;1,14E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,21E+08;0;1,21E+08;0;1,21E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,28E+08;0;1,28E+08;0;1,28E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,34E+08;0;1,34E+08;0;1,34E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,41E+08;0;1,41E+08;0;1,41E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,48E+08;0;1,48E+08;0;1,48E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,54E+08;0;1,54E+08;0;1,54E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,61E+08;0;1,61E+08;0;1,61E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,68E+08;0;1,68E+08;0;1,68E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,75E+08;0;1,75E+08;0;1,75E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,81E+08;0;1,81E+08;0;1,81E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,88E+08;0;1,88E+08;0;1,88E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1,95E+08;0;1,95E+08;0;1,95E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,01E+08;0;2,01E+08;0;2,01E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,08E+08;0;2,08E+08;0;2,08E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,15E+08;0;2,15E+08;0;2,15E+08;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
