Size (d.nm) - Sample 3 [Steady state] test1;Intensity (Percent) - Sample 3 [Steady state] test1;;Size (d.nm) - Sample 3 [Steady state] test2;Intensity (Percent) - Sample 3 [Steady state] test2;;Size (d.nm) - Sample 3 [Steady state] test3;Intensity (Percent) - Sample 3 [Steady state] test3;;;;Time (µs) - Sample 3 [Steady state] test1;Correlation Coefficient (g₂-1) - Sample 3 [Steady state] test1;;Time (µs) - Sample 3 [Steady state] test2;Correlation Coefficient (g₂-1) - Sample 3 [Steady state] test2;;Time (µs) - Sample 3 [Steady state] test3;Correlation Coefficient (g₂-1) - Sample 3 [Steady state] test3;;;;;Size (d.nm) - Sample 3 [Steady state] test1;Number (Percent) - Sample 3 [Steady state] test1;;Size (d.nm) - Sample 3 [Steady state] test2;Number (Percent) - Sample 3 [Steady state] test2;;Size (d.nm) - Sample 3 [Steady state] test3;Number (Percent) - Sample 3 [Steady state] test3;;;;Size (d.nm) - Sample 3 [Steady state] test1;Volume (Percent) - Sample 3 [Steady state] test1;;Size (d.nm) - Sample 3 [Steady state] test2;Volume (Percent) - Sample 3 [Steady state] test2;;Size (d.nm) - Sample 3 [Steady state] test3;Volume (Percent) - Sample 3 [Steady state] test3
;;;;;;;;;;;6,03E+05;0,005951;;6,03E+05;0,008564;;6,03E+05;0,01111;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;6,29E+05;0,005858;;6,29E+05;0,008482;;6,29E+05;0,01155;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;6,55E+05;0,006028;;6,55E+05;0,008583;;6,55E+05;0,01175;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;6,82E+05;0,005742;;6,82E+05;0,0088;;6,82E+05;0,01183;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;7,08E+05;0,005368;;7,08E+05;0,009303;;7,08E+05;0,01133;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;7,34E+05;0,005212;;7,34E+05;0,00989;;7,34E+05;0,01096;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;7,60E+05;0,005277;;7,60E+05;0,01023;;7,60E+05;0,01086;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;7,86E+05;0,005324;;7,86E+05;0,01027;;7,86E+05;0,01115;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;8,13E+05;0,005335;;8,13E+05;0,009726;;8,13E+05;0,01188;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;8,39E+05;0,005917;;8,39E+05;0,0089;;8,39E+05;0,01256;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;8,91E+05;0,007061;;8,91E+05;0,00734;;8,91E+05;0,0127;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;9,44E+05;0,007156;;9,44E+05;0,006958;;9,44E+05;0,01202;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;9,96E+05;0,006225;;9,96E+05;0,0074;;9,96E+05;0,01064;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;1,05E+06;0,00546;;1,05E+06;0,007903;;1,05E+06;0,009879;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;1,10E+06;0,005352;;1,10E+06;0,008019;;1,10E+06;0,00917;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;1,15E+06;0,00531;;1,15E+06;0,008029;;1,15E+06;0,009107;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;1,21E+06;0,005303;;1,21E+06;0,007593;;1,21E+06;0,009543;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;1,26E+06;0,005053;;1,26E+06;0,006732;;1,26E+06;0,01029;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;1,31E+06;0,004799;;1,31E+06;0,005699;;1,31E+06;0,01077;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;1,36E+06;0,004293;;1,36E+06;0,004748;;1,36E+06;0,01116;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;1,42E+06;0,003868;;1,42E+06;0,003931;;1,42E+06;0,01107;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;1,47E+06;0,003591;;1,47E+06;0,00322;;1,47E+06;0,01068;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;1,52E+06;0,00338;;1,52E+06;0,002875;;1,52E+06;0,008862;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;1,57E+06;0,002939;;1,57E+06;0,002422;;1,57E+06;0,005936;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;1,63E+06;0,001733;;1,63E+06;0,001491;;1,63E+06;0,002619;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;1,68E+06;0,0009297;;1,68E+06;0,0007434;;1,68E+06;0,000841;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;1,78E+06;0;;1,78E+06;0;;1,78E+06;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;1,89E+06;0;;1,89E+06;0;;1,89E+06;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;1,99E+06;0;;1,99E+06;0;;1,99E+06;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;2,10E+06;0;;2,10E+06;0;;2,10E+06;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;2,20E+06;0;;2,20E+06;0;;2,20E+06;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;2,31E+06;0;;2,31E+06;0;;2,31E+06;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;2,41E+06;0;;2,41E+06;0;;2,41E+06;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;2,52E+06;0;;2,52E+06;0;;2,52E+06;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;2,62E+06;0;;2,62E+06;0;;2,62E+06;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;2,73E+06;0;;2,73E+06;0;;2,73E+06;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;2,83E+06;0;;2,83E+06;0;;2,83E+06;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;2,94E+06;0;;2,94E+06;0;;2,94E+06;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;3,04E+06;0;;3,04E+06;0;;3,04E+06;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;3,15E+06;0;;3,15E+06;0;;3,15E+06;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;3,25E+06;0;;3,25E+06;0;;3,25E+06;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;3,36E+06;0;;3,36E+06;0;;3,36E+06;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;3,57E+06;0;;3,57E+06;0;;3,57E+06;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;3,78E+06;0;;3,78E+06;0;;3,78E+06;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;3,99E+06;0;;3,99E+06;0;;3,99E+06;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;4,19E+06;0;;4,19E+06;0;;4,19E+06;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;4,40E+06;0;;4,40E+06;0;;4,40E+06;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;4,61E+06;0;;4,61E+06;0;;4,61E+06;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;4,82E+06;0;;4,82E+06;0;;4,82E+06;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;5,03E+06;0;;5,03E+06;0;;5,03E+06;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;5,24E+06;0;;5,24E+06;0;;5,24E+06;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;5,45E+06;0;;5,45E+06;0;;5,45E+06;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;5,66E+06;0;;5,66E+06;0;;5,66E+06;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;5,87E+06;0;;5,87E+06;0;;5,87E+06;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;6,08E+06;0;;6,08E+06;0;;6,08E+06;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;6,29E+06;0;;6,29E+06;0;;6,29E+06;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;6,50E+06;0;;6,50E+06;0;;6,50E+06;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;6,71E+06;0;;6,71E+06;0;;6,71E+06;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;7,13E+06;0;;7,13E+06;0;;7,13E+06;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;7,55E+06;0;;7,55E+06;0;;7,55E+06;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;7,97E+06;0;;7,97E+06;0;;7,97E+06;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;8,39E+06;0;;8,39E+06;0;;8,39E+06;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;8,81E+06;0;;8,81E+06;0;;8,81E+06;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;9,23E+06;0;;9,23E+06;0;;9,23E+06;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;9,65E+06;0;;9,65E+06;0;;9,65E+06;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;1,01E+07;0;;1,01E+07;0;;1,01E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;1,05E+07;0;;1,05E+07;0;;1,05E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;1,09E+07;0;;1,09E+07;0;;1,09E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;1,13E+07;0;;1,13E+07;0;;1,13E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;1,17E+07;0;;1,17E+07;0;;1,17E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;1,22E+07;0;;1,22E+07;0;;1,22E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;1,26E+07;0;;1,26E+07;0;;1,26E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;1,30E+07;0;;1,30E+07;0;;1,30E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;1,34E+07;0;;1,34E+07;0;;1,34E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;1,43E+07;0;;1,43E+07;0;;1,43E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;1,51E+07;0;;1,51E+07;0;;1,51E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;1,59E+07;0;;1,59E+07;0;;1,59E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;1,68E+07;0;;1,68E+07;0;;1,68E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;1,76E+07;0;;1,76E+07;0;;1,76E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;1,85E+07;0;;1,85E+07;0;;1,85E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;1,93E+07;0;;1,93E+07;0;;1,93E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;2,01E+07;0;;2,01E+07;0;;2,01E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;2,10E+07;0;;2,10E+07;0;;2,10E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;2,18E+07;0;;2,18E+07;0;;2,18E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;2,27E+07;0;;2,27E+07;0;;2,27E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;2,35E+07;0;;2,35E+07;0;;2,35E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;2,43E+07;0;;2,43E+07;0;;2,43E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;2,52E+07;0;;2,52E+07;0;;2,52E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;2,60E+07;0;;2,60E+07;0;;2,60E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;2,68E+07;0;;2,68E+07;0;;2,68E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;2,85E+07;0;;2,85E+07;0;;2,85E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;3,02E+07;0;;3,02E+07;0;;3,02E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;3,19E+07;0;;3,19E+07;0;;3,19E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;3,36E+07;0;;3,36E+07;0;;3,36E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;3,52E+07;0;;3,52E+07;0;;3,52E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;3,69E+07;0;;3,69E+07;0;;3,69E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;3,86E+07;0;;3,86E+07;0;;3,86E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;4,03E+07;0;;4,03E+07;0;;4,03E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;4,19E+07;0;;4,19E+07;0;;4,19E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;4,36E+07;0;;4,36E+07;0;;4,36E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;4,53E+07;0;;4,53E+07;0;;4,53E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;4,70E+07;0;;4,70E+07;0;;4,70E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;4,87E+07;0;;4,87E+07;0;;4,87E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;5,03E+07;0;;5,03E+07;0;;5,03E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;5,20E+07;0;;5,20E+07;0;;5,20E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;5,37E+07;0;;5,37E+07;0;;5,37E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;5,70E+07;0;;5,70E+07;0;;5,70E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;6,04E+07;0;;6,04E+07;0;;6,04E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;6,38E+07;0;;6,38E+07;0;;6,38E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;6,71E+07;0;;6,71E+07;0;;6,71E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;7,05E+07;0;;7,05E+07;0;;7,05E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;7,38E+07;0;;7,38E+07;0;;7,38E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;7,72E+07;0;;7,72E+07;0;;7,72E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;8,05E+07;0;;8,05E+07;0;;8,05E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;8,39E+07;0;;8,39E+07;0;;8,39E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;8,72E+07;0;;8,72E+07;0;;8,72E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;9,06E+07;0;;9,06E+07;0;;9,06E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;9,40E+07;0;;9,40E+07;0;;9,40E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;9,73E+07;0;;9,73E+07;0;;9,73E+07;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;1,01E+08;0;;1,01E+08;0;;1,01E+08;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;1,04E+08;0;;1,04E+08;0;;1,04E+08;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;1,07E+08;0;;1,07E+08;0;;1,07E+08;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;1,14E+08;0;;1,14E+08;0;;1,14E+08;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;1,21E+08;0;;1,21E+08;0;;1,21E+08;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;1,28E+08;0;;1,28E+08;0;;1,28E+08;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;1,34E+08;0;;1,34E+08;0;;1,34E+08;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;1,41E+08;0;;1,41E+08;0;;1,41E+08;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;1,48E+08;0;;1,48E+08;0;;1,48E+08;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;1,54E+08;0;;1,54E+08;0;;1,54E+08;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;1,61E+08;0;;1,61E+08;0;;1,61E+08;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;1,68E+08;0;;1,68E+08;0;;1,68E+08;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;1,75E+08;0;;1,75E+08;0;;1,75E+08;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;1,81E+08;0;;1,81E+08;0;;1,81E+08;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;1,88E+08;0;;1,88E+08;0;;1,88E+08;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;1,95E+08;0;;1,95E+08;0;;1,95E+08;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;2,01E+08;0;;2,01E+08;0;;2,01E+08;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;2,08E+08;0;;2,08E+08;0;;2,08E+08;0;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;2,15E+08;0;;2,15E+08;0;;2,15E+08;0;;;;;;;;;;;;;;;;;;;;;;;
